   227.385 -2.18260545e-02 -1.30983955e-04  -4.25284082e-03  9.18323198e-02  -2.67895018e-01  3.58633094e-01   2.48447434e-01  1.73184577e-01  -6.24855708e-03  8.37774341e-03   1.10140519e-02 -2.06090525e-02  -7.35392666e-04  2.67737379e-02   7.13272294e-03  2.25584574e-03  -1.17658446e-02  1.81417958e-02  -8.04306911e-03  9.98118078e-03   1.84599908e-02  2.03452186e-02  -3.39847297e-02  6.12566414e-03   3.51525016e-17  1.08962432e-17   3.29553770e-07  5.95698841e-08   8.87277074e-07  4.85012965e-07   4.62028639e-07  1.70108522e-07  -6.85268895e-13  1.87434473e-13  -2.23348302e-12  5.96731518e-12  -5.26466077e-12  1.26648380e-11  -3.49945173e-12  5.56245021e-12   9.35469744e-13 -1.37780757e-12   1.98432105e-12 -4.57133062e-12   6.70234452e-12 -9.75630754e-12   3.52656267e-12 -5.04044683e-12   3.97841246e-11  2.01207765e-11   2.91524002e-01 -4.47049603e-01  -3.68324500e-02  4.12270762e-01   3.60888742e-01  3.15492339e-01   2.97544994e-02 -6.54477674e-03   3.68204205e-02 -3.63412992e-02  -3.11077115e-02 -1.22812979e-02   3.45032218e-02 -1.51417523e-04   1.16591522e-02 -1.80121899e-02  -3.99765518e-03 -3.31657421e-02   3.27858701e-03 -1.13274646e-02   1.33794732e-02  3.16618891e-02   1.04765394e-20 -1.79806364e-20  -6.84755066e-11  1.07936354e-10  -2.77699495e-11  4.55100246e-11   1.10174320e-10 -1.88849884e-10   3.23010702e-17 -2.04503004e-18  -2.42195756e-17 -3.00889067e-17   5.01542342e-17  4.05810958e-17   4.55931810e-17  9.55846804e-18  -2.99451877e-19 -1.40346380e-18   5.80151862e-17  2.61554349e-18   2.64901508e-17  2.24080391e-17   7.40604388e-19  1.36443515e-18     1.000
   231.520 -3.76063458e-02 -2.54864764e-03  -1.38296395e-01  4.95981985e-01   8.22077769e-02  4.15597961e-01   3.71035034e-01 -7.65703166e-02   3.05026705e-02  1.77954370e-03   4.69560508e-02  1.20010608e-02   1.30414883e-02 -9.22699241e-05   1.44200574e-02 -1.81200260e-02   1.37457834e-02 -1.82523881e-02   2.83129844e-02 -2.01239015e-02   1.01525821e-02 -1.52116665e-02  -1.95876321e-02  1.48107614e-02   3.65396484e-17  1.32804623e-17   3.73775643e-07  1.00134126e-07   8.87875917e-07  4.23012843e-07   4.74794682e-07  1.86080678e-07  -9.79200009e-13  6.73921411e-13  -5.41611577e-13  5.64454793e-12  -1.48551633e-12  1.30241369e-11  -1.55778772e-12  6.43601989e-12   1.34972332e-12 -2.49330343e-12  -1.16394901e-12 -4.14435284e-12   1.70737251e-12 -1.11028655e-11   3.58179472e-12 -7.94499864e-12   3.51343351e-11 -9.66667006e-13  -6.75244217e-03 -2.80664505e-01   3.73281896e-01  1.99713721e-01   3.67470037e-01  5.52013209e-02  -1.21295421e-02  7.92089636e-03   4.48087246e-02 -2.51231215e-02  -1.45006551e-02  3.17806026e-02   2.11331855e-02 -6.11751150e-03  -6.44864903e-03  2.45249725e-02  -1.67292915e-02 -2.40877030e-03  -1.59646552e-02  4.41180941e-03   3.01422234e-02  2.80576091e-02  -7.48753415e-21  1.84740267e-20   5.10881147e-11 -1.28597902e-10   2.41766034e-11 -6.22682178e-11  -7.83058441e-11  1.92984015e-10   3.43075590e-17  7.19588362e-18   4.64383518e-17  1.30290175e-17   2.04400792e-17  4.71313189e-17   4.23782022e-17 -7.04097076e-18   9.54458250e-18  1.35902754e-17   4.72955344e-17  3.57284225e-17   1.47752771e-17  7.70175420e-18   2.21265064e-17  2.91679616e-17     1.000
   235.654 -1.21396386e-02 -4.41348167e-03   2.95836333e-01  7.70663712e-02   3.22826407e-01  5.50285014e-01   3.40005040e-01  6.12837047e-02  -1.53592149e-02  1.92076617e-02  -1.55766142e-02  1.91330176e-02   2.08580559e-03  3.11128338e-02   1.50224745e-02  3.19397651e-02  -1.13308737e-02 -1.75533957e-02   9.12940816e-04  1.87593476e-02   2.23553713e-02 -3.60037054e-04  -5.16932390e-04 -4.98280037e-02   3.74657761e-17  1.49131628e-17   3.64675392e-07  1.57663043e-07   9.03179180e-07  3.59431707e-07   4.86777702e-07  1.93202693e-07  -9.95368218e-13  1.50520307e-12   1.58684286e-12  5.61949886e-12   1.79718662e-12  1.15155161e-11  -9.47457804e-13  6.48822479e-12  -5.76007557e-13 -3.01831487e-12  -1.67057742e-12 -2.50172448e-12  -1.82367362e-12 -1.21027278e-11  -1.65158060e-12 -9.52650679e-12   2.49927992e-11  1.76660652e-11  -6.95422186e-02 -4.31397059e-01   1.92185764e-01  1.39540715e-01   3.05356777e-01  1.62583999e-01  -2.74845313e-03 -1.50147774e-02  -1.60979747e-02  5.82439351e-02  -3.76532126e-03 -3.78358059e-03  -8.09416975e-03  1.52545438e-03   3.50392756e-03  9.35571361e-03  -2.08036273e-02 -2.28080967e-02   2.25676006e-04 -1.22282008e-02  -1.46715498e-02  1.19318999e-02   4.81545989e-21 -2.02785701e-20  -2.62237226e-11  1.24529416e-10  -1.31710101e-11  5.16804459e-11   5.03238673e-11 -2.13099842e-10   7.20515380e-18  1.92657486e-17   1.64560445e-17  2.08409911e-17   3.85134958e-17  2.90814939e-17   5.39074378e-17  3.32684534e-17  -6.37236738e-18  7.70155868e-18  -1.27630278e-17  2.56968002e-17   6.32387366e-17  2.36092472e-17   3.31484088e-18  2.19918564e-17     1.000
   239.788 -2.82062102e-02  7.27120686e-03   9.11159967e-02  3.45323310e-01   6.27273225e-01  1.29155724e-01   3.96436424e-01 -4.45082401e-02  -6.53565577e-03 -2.43281726e-02  -4.96201039e-02 -4.05880508e-03   2.38015778e-02 -2.59332156e-03   7.48888148e-03 -1.41100399e-05   2.97073624e-02 -1.07630981e-02  -2.01707808e-03 -3.71367495e-02  -1.86583230e-03 -1.40644832e-02  -2.00266138e-02 -2.14810199e-02   3.46628262e-17  1.70100768e-17   3.27982697e-07  1.86646968e-07   9.41627529e-07  3.00595566e-07   4.63414387e-07  2.07029999e-07  -4.10931730e-14  1.31977968e-12   1.16945844e-12  3.60986379e-12   3.88231936e-12  1.03572323e-11   2.27970537e-12  6.90782188e-12  -1.57714828e-12 -2.27537543e-12  -2.82118311e-12 -3.42152366e-12  -7.07436668e-12 -1.12766434e-11  -5.04436714e-12 -7.52140757e-12   1.78569938e-11  2.54982798e-12  -3.57760762e-01 -1.62048198e-01   2.64893004e-01 -2.86518312e-02   2.50664063e-01  4.28775815e-02   2.66733228e-03  8.27835760e-03  -1.34439468e-02 -9.61660694e-03   1.04830653e-02  3.39457157e-02  -1.13916401e-02  3.40390512e-02  -2.57347445e-02  1.51887527e-03   1.55814622e-02  1.18792929e-02   1.21398844e-02 -9.49310785e-03   2.37280692e-02 -1.53413049e-02  -1.19633134e-21  2.00980705e-20   1.33877302e-11 -1.34180288e-10   4.03924843e-12 -6.85232282e-11  -1.26628671e-11  2.09589373e-10   1.60218345e-17  2.68758120e-17   3.47035030e-17  6.46988028e-18   2.41932345e-17  1.72382095e-17   2.09803601e-17  6.92644748e-17   1.23959477e-17 -1.12638800e-17   2.28289926e-17  1.64440948e-17   8.46767488e-18  5.44511374e-17   2.89413672e-17 -1.22507111e-17     1.000
   243.923  2.82899983e-02 -1.12488150e-02   1.53887806e-01 -1.80694790e-01  -7.18390377e-02 -1.81418363e-01  -3.95094258e-01  2.41531936e-03  -9.01818959e-03 -1.86976087e-02   2.35890171e-02  1.96934400e-02   1.07012520e-02  2.99127037e-02  -2.03233710e-02  1.94452372e-03   1.29787925e-02  2.45197728e-02   2.69644309e-03  1.98759694e-02  -8.51716490e-03  1.54547678e-02  -3.97120584e-02 -3.35335816e-04   3.22138226e-17  1.52607266e-17   2.64375365e-07  1.88571012e-07   9.84022069e-07  2.66230649e-07   4.45423583e-07  1.84405023e-07   2.74572287e-13 -2.25991684e-14   2.86520201e-12  4.97997064e-12   6.23458661e-12  9.26746801e-12   3.52831017e-12  3.22551455e-12  -2.21963742e-12 -1.91296392e-12  -3.61213938e-12 -2.87326793e-12  -1.10775043e-11 -7.43004782e-12  -7.39445416e-12 -5.89743580e-12  -2.65249327e-11 -2.69511699e-12  -3.42965379e-01 -4.37006686e-01  -4.37644565e-01 -3.44468451e-01  -3.26348921e-01 -1.03054651e-01  -8.68892730e-03  3.29280836e-02   7.31665279e-03  5.17885974e-02  -1.82260428e-02 -5.75094672e-03  -4.46221448e-03  1.87689605e-02  -1.45028272e-02 -1.94962005e-02   1.74802491e-02 -9.36540889e-03  -2.57509898e-02 -1.59113621e-02   3.92331451e-03  3.47980868e-03  -1.54377346e-21 -2.04911144e-20   1.42640431e-11  1.31859734e-10   5.12214745e-12  5.05808525e-11  -1.63549279e-11 -2.15732558e-10   1.08011086e-17  4.51788744e-17  -1.60576634e-17  3.91303215e-17   3.04495193e-17  7.92197565e-18   9.22461873e-19  5.06113898e-17   1.36828800e-18  6.92763571e-18   3.57432450e-17  6.50344399e-17   1.33524277e-18  1.29579888e-17  -6.26094174e-19  1.46464615e-17     1.000
   248.057  3.67434742e-02  7.64054257e-03   2.97526732e-01  2.87957559e-01   3.42245264e-02  4.37125167e-02  -5.98971622e-01  6.17513911e-02  -1.24465389e-02  2.49047209e-03   4.08131340e-02 -7.56231833e-03  -8.27830895e-03  1.22812932e-02  -1.14948527e-02 -3.31488758e-03   2.85075441e-02  1.47588436e-02  -2.42796157e-02 -8.67813932e-03  -6.23315842e-03  1.78510749e-02   8.11031865e-03 -1.08521362e-02   2.92006626e-17  1.31846650e-17   2.17546669e-07  1.37023950e-07   1.02315865e-06  2.46931178e-07   4.20366378e-07  1.62465629e-07  -9.36717977e-13 -4.92354003e-13   4.80438006e-12  3.20817781e-12   9.85930326e-12  6.36097920e-12   3.03426294e-12  2.08568310e-12  -2.91129067e-12 -2.58547487e-13  -5.62369506e-12 -3.19051742e-12  -1.16805986e-11 -4.76404528e-12  -8.98249651e-12 -1.43958331e-12  -4.12288859e-11  1.97980521e-12   2.44900532e-02 -4.36801454e-01   1.09495527e-01 -2.49174704e-01  -4.25794150e-01  4.92557119e-02   3.50578604e-03  9.67507923e-03   3.84458154e-03 -3.54876130e-02   1.56532860e-02  3.68459665e-02   2.90488648e-02  2.31884465e-02  -1.89410504e-02 -1.49096150e-02   2.31248940e-02 -1.55478436e-02   1.32443472e-02  1.25361793e-02   2.49381215e-02  3.00059300e-02   4.93337031e-21  1.97414370e-20  -3.08091037e-11 -1.27448382e-10  -1.36225079e-11 -6.87079121e-11   5.17877010e-11  2.05431911e-10   7.31116359e-18  2.17568736e-17  -3.69136006e-17 -2.65044227e-17   1.19638309e-17  6.41695079e-17   9.79788649e-18  4.10489883e-17  -6.08637087e-18  1.91648932e-18   1.65714950e-17  4.39503554e-17  -4.19029701e-19  4.63528846e-17  -1.59665792e-17  1.23341382e-17     1.000
   252.191 -3.73015079e-03 -4.56915793e-03  -2.26071906e-01 -6.87258185e-02  -3.05857986e-01 -5.75406903e-01  -1.03223546e-01 -2.61319879e-02  -1.67890039e-02  4.40681563e-03  -4.16127777e-02 -2.34187277e-02  -1.62062863e-02  6.24897364e-03  -3.77185114e-02  9.44517660e-03   4.13097067e-03 -2.54462957e-02  -1.01439969e-02 -1.10337426e-02   6.34171588e-04 -1.84800606e-02   3.08315042e-02  3.08489122e-02   2.87511325e-17  7.62678178e-18   1.98897759e-07  7.33250696e-08   1.04147407e-06  2.46599422e-07   4.18623391e-07  1.06613985e-07  -1.33122207e-12 -4.35028145e-13   5.54895826e-12  7.01254747e-13   1.15853409e-11  1.91232423e-12   3.86800292e-12  3.28770849e-13  -1.78278418e-12 -1.67547730e-13  -7.76166287e-12 -1.22434386e-12  -1.34941213e-11 -7.78681440e-13  -6.62590584e-12 -4.64245523e-13   6.93681447e-13 -8.11620287e-12   3.05066299e-01  1.77436234e-02   2.45861890e-01 -5.60537779e-01   8.05285255e-02 -1.35262485e-01   1.76881866e-03  2.29429547e-02  -5.43270799e-02 -1.89336635e-02   2.87046938e-02 -2.34027764e-04   1.39034641e-02  3.37372374e-02  -2.80290412e-04  3.03155303e-02   1.55208443e-03  5.60246543e-03   1.51708096e-02  1.74030187e-02  -7.28488356e-03  6.84992832e-03  -7.96875450e-21 -1.89520516e-20   4.95768241e-11  1.22636702e-10   2.50276195e-11  4.57126730e-11  -8.32122994e-11 -1.99611322e-10   8.78907257e-18  2.18011569e-17   3.29884807e-17  1.71081370e-17  -3.09240023e-17  6.29631018e-17   1.45397413e-18  1.86576255e-17   3.08548318e-18  1.45076277e-17   5.80940900e-18  5.60899892e-17  -2.10897576e-17  3.26444446e-17   2.05010085e-18  3.63129003e-17     1.000
   256.325  1.12050307e-02 -3.37053464e-02  -9.03422796e-02  2.85039962e-01   1.41566117e-01  4.22309007e-01  -5.17852871e-02  5.86219009e-01   3.71416109e-02  8.72350438e-03   6.54195922e-02 -1.52421959e-03  -3.78748163e-02 -1.22228139e-02   4.29962576e-02  1.06498390e-02  -1.78492277e-02 -9.12498564e-03   1.12869614e-02 -1.37837925e-03  -2.78561511e-02 -1.05737580e-03  -1.55868182e-03  4.14898711e-02   3.01324955e-17  4.28799179e-18   2.24792084e-07 -3.35515474e-09   1.03807315e-06  2.38972976e-07   4.31651219e-07  7.38499443e-08  -1.48587201e-12  3.95781560e-13   6.30190042e-12 -1.28905827e-12   1.14558811e-11 -3.79175202e-12   2.63275138e-12 -1.41360213e-12  -2.57376856e-12  6.04676711e-14  -6.63341609e-12  2.13265952e-12  -1.22964393e-11  2.11129674e-12  -8.28437048e-12  4.46970677e-13  -1.55542158e-11  3.52931610e-11  -2.58403822e-01  5.05167610e-02  -2.57401328e-01 -6.46387579e-02  -2.52652155e-01  3.73944454e-01  -3.72138481e-03 -5.47311387e-03   6.56218234e-02 -1.38617458e-02  -3.04610700e-02 -2.35889503e-02  -2.05268228e-03 -2.01091984e-02   1.00556103e-02  1.26552874e-02  -1.68780035e-02 -2.06835030e-02  -1.44660678e-02  1.98000163e-02  -7.70914349e-03 -2.36921970e-02   1.05583170e-20  1.71645726e-20  -7.27317605e-11 -1.13861515e-10  -2.94984910e-11 -6.03250412e-11   1.10942292e-10  1.78635230e-10  -2.22651718e-17  2.60960393e-17  -2.51614794e-18  3.41935987e-17  -1.06765152e-17  3.52512654e-17   2.24709530e-18  4.48939088e-17  -1.12415607e-17  1.11093971e-17  -5.54600372e-17  3.30390139e-17   2.39408156e-17  3.77222359e-17  -1.44865480e-17  3.29791606e-17     1.000
   260.460  5.36308829e-03  8.12179968e-03  -7.03777230e-01 -3.36863385e-01   8.57196904e-02  2.03285849e-01  -1.40620917e-01  1.89044227e-02   4.28578511e-03  1.41166148e-02  -3.33419547e-02  6.33419318e-02  -3.70949933e-02 -5.46258172e-02   2.91866007e-02  2.50956485e-02   1.84426194e-02 -1.61868923e-02  -2.43699845e-02  1.04094654e-02  -8.21974567e-03 -1.33717739e-02   8.83203556e-03  1.63115876e-02   3.33247133e-17  2.28592268e-19   2.81780786e-07 -3.85302632e-08   1.01656328e-06  2.23496667e-07   4.60256442e-07  3.07474049e-08  -4.00869458e-13  5.08586292e-13   3.55534880e-12 -4.80245977e-12   8.74363507e-12 -7.90323483e-12   3.89746212e-12 -1.79322641e-12  -2.46066363e-12  1.13106709e-12  -5.33831458e-12  2.64342805e-12  -1.18218950e-11  5.04798526e-12  -7.97665508e-12  3.58090621e-12  -3.10394562e-11 -6.80981714e-12  -1.70961886e-01  2.98515714e-01  -8.64235985e-03  1.12984706e-01  -3.72815520e-01 -1.36162450e-01   8.39558273e-03  6.26149338e-03   4.67584537e-02  5.81134978e-02  -3.79893448e-02 -7.13783015e-02   2.10220730e-02 -3.78070409e-02  -1.22283836e-02  3.40553344e-02  -3.00427611e-02  2.69891474e-02   4.56394990e-02 -2.28695217e-02   2.50326649e-02  6.03728709e-03  -1.34785158e-20 -1.58508990e-20   8.28290930e-11  9.68372235e-11   4.11884221e-11  3.80104313e-11  -1.40731344e-10 -1.66725569e-10  -1.91905145e-17  2.37912725e-17   1.07315957e-17  6.42751056e-18  -1.65584782e-17  2.00900779e-17  -3.77435616e-17  6.77661389e-17   9.22866461e-18 -1.01545901e-17  -2.51857886e-17  1.23256576e-17  -2.72935903e-17  6.04967327e-17   1.56856171e-17 -7.86596105e-18     1.000
   264.594  2.43471534e-03 -3.24236167e-02   5.81446756e-02 -2.62629206e-01   2.90175028e-01 -3.29141716e-01  -9.05546295e-02  3.17849805e-01   1.40685670e-02  4.36280655e-02   3.84287678e-02  5.10568411e-02   2.90035310e-02 -1.02970724e-01   2.66667954e-02  3.13923240e-03   2.80667481e-02  9.29185672e-03   2.10954072e-02  7.33351810e-03   2.20687316e-02  2.56762235e-02   2.15074723e-02  5.30423659e-02   3.71577230e-17  6.26094472e-19   3.44674601e-07 -4.66476561e-08   9.88987545e-07  1.79919010e-07   4.94634675e-07  3.00926858e-08   4.20565069e-13 -7.16888667e-13   2.38440410e-12 -3.94722257e-12   5.29226968e-12 -9.76670428e-12   3.30135741e-12 -5.58366465e-12  -2.01130116e-12  1.51567546e-12  -2.97706529e-12  3.59216649e-12  -9.96308789e-12  9.46315989e-12  -6.70045809e-12  5.35706487e-12   6.18171643e-11  3.33739459e-12  -1.63798311e-01 -9.93863351e-02  -2.38308252e-01 -2.69887611e-01   6.52217189e-01 -1.02944556e-02   1.76635785e-02  4.64273632e-02  -1.93965683e-02  1.53932052e-02   1.59382741e-02 -2.02414795e-02  -4.23590698e-03  1.81134694e-02  -2.38760375e-02  3.52877705e-02   2.28538712e-02  1.69143074e-02   1.65978340e-02  3.79661656e-02  -4.04940156e-04  1.31266298e-02   1.54358191e-20  1.27968563e-20  -1.02687189e-10 -9.13443975e-11  -4.50423964e-11 -4.59414477e-11   1.61748269e-10  1.33384635e-10  -2.28721001e-17  3.78868374e-17  -2.79026505e-17  2.98081805e-17  -1.39865645e-17  4.01375376e-19  -5.70151460e-17  3.50873309e-17   6.31085507e-19  6.36272297e-18  -1.06534261e-17  5.95980164e-17  -3.57512257e-17  2.01430819e-18  -8.33803819e-18  1.10110854e-17     1.000
   268.728 -2.63389796e-03 -1.30134255e-02  -1.36462239e-01 -2.96985869e-01  -2.56921090e-01 -2.86133869e-01   3.43351882e-01  2.98541537e-01  -3.11963715e-02  6.35258866e-02  -6.56333336e-02  1.46999656e-02   2.96708574e-02 -6.28926147e-02  -4.00593535e-02 -3.18976060e-02  -5.36306668e-02 -3.83717198e-03   2.33171421e-02  1.52933069e-02  -1.77220090e-02 -4.37847357e-02  -1.99272635e-02 -2.36352379e-02   3.92758857e-17  9.26433895e-19   3.91240694e-07 -3.84118865e-09   9.72131284e-07  1.23227397e-07   5.12925458e-07  2.46338139e-08  -3.68863238e-13 -1.35217817e-12   1.59625336e-12 -4.75249061e-12   3.32161369e-12 -1.10639360e-11   8.96609653e-13 -6.36365715e-12  -1.62825790e-12  3.06383540e-12  -1.95536505e-12  2.54601396e-12  -4.72305253e-12  1.10264327e-11  -4.69894243e-12  9.36957409e-12   1.61069502e-11  7.51573856e-12   3.57522356e-01  3.64372308e-01   4.45245651e-01 -3.19525701e-02   1.98202329e-01  5.32964574e-02  -1.73105097e-02  6.47341506e-02   5.50659025e-03 -1.95415160e-03  -2.51319313e-02 -7.10913811e-02   5.70569447e-03  2.49758851e-02  -1.06850151e-03 -2.77858672e-02   4.32058660e-03  3.12158823e-03   5.69484764e-03 -2.02083448e-03  -1.79386791e-02  2.04177609e-03  -1.74076216e-20 -1.11486699e-20   1.13087348e-10  6.31395110e-11   5.08063728e-11  2.50105972e-11  -1.82304810e-10 -1.17321759e-10  -2.32402508e-17  1.09917531e-17  -5.11923622e-17 -3.74728144e-17  -3.45973340e-17  4.17351382e-17  -3.45964806e-17  1.81303062e-17  -1.15766981e-17 -6.41395086e-19  -3.18811259e-17  3.04309275e-17  -2.78615094e-17  2.23264731e-17  -3.13464858e-17  1.42458410e-18     1.000
   272.863 -2.53812290e-02  2.09814469e-02   9.77130691e-02 -6.95306039e-02  -5.53206289e-01  8.60120921e-02   2.17397912e-01 -3.27533320e-01   9.77838551e-03 -4.56121527e-02  -8.36286183e-02 -1.93282996e-02   6.83443797e-02  6.85403255e-02  -8.56805669e-03  8.26528779e-04   2.30430500e-02 -3.55010452e-02   6.29520892e-03  2.56035347e-02   4.82840187e-03 -1.03872147e-03  -2.47997926e-02 -2.78956604e-02   4.01400395e-17  4.14433884e-18   3.92826360e-07  4.24522656e-08   9.71357612e-07  5.18868307e-08   5.21874318e-07  4.80311238e-08  -7.47733577e-13 -1.52075176e-12   2.55838807e-13 -5.54374023e-12   6.89091693e-13 -1.19592215e-11  -2.04265622e-13 -6.93584937e-12   6.30780893e-13  2.71400940e-12  -1.96098384e-12  2.89795517e-12  -1.09340100e-12  1.23104118e-11   1.35241774e-12  8.83447583e-12  -4.50010333e-11 -3.11430339e-11   4.43757575e-02  3.29733331e-01   2.42964895e-01  2.13942833e-01  -4.25457112e-01 -2.92925579e-01   3.10204913e-02 -4.31481291e-02  -1.92072255e-02 -2.27896227e-02   3.40561856e-02  1.07398157e-02   4.69081490e-02 -2.42714682e-02  -2.48458756e-02 -2.24716599e-02   6.61324932e-03  2.80454566e-02  -1.70091169e-02  1.59173467e-02   2.55950388e-02 -1.31667749e-02   1.89711415e-20  7.40988476e-21  -1.19896706e-10 -5.58110144e-11  -5.77240119e-11 -3.01850966e-11   1.98288232e-10  7.70053956e-11  -1.32235673e-17  2.41368821e-18   2.07161594e-17  5.39836621e-18  -7.75799076e-17  3.19372693e-17  -3.44126061e-17 -8.02219159e-18  -2.04773343e-18  8.21977790e-18  -3.01355838e-17  2.16249273e-17  -4.99294948e-17  8.96334954e-18  -1.39126613e-17  1.86025427e-17     1.000
   276.997 -1.21311778e-02 -2.40294268e-02  -1.54444911e-01  1.57660874e-01  -4.24631937e-01 -2.69102050e-01   3.26915633e-01  2.94365821e-01   1.31830722e-02  1.92678314e-02  -1.48213569e-02 -3.20800597e-02   3.27423525e-02  3.72671110e-02  -6.35541255e-03  3.43214517e-02   5.67392960e-03  3.70634185e-02   1.03986561e-02  2.67322208e-02   1.40693863e-02  1.28843309e-02  -1.15749943e-02  3.62814716e-02   3.75243833e-17  4.89038960e-18   3.61360937e-07  8.93472774e-08   9.93892770e-07 -8.20793642e-09   4.98360084e-07  4.66853842e-08  -1.08211119e-12 -5.45557875e-13  -1.32666595e-13 -5.41815421e-12  -2.38375316e-12 -1.31237602e-11  -3.13174249e-12 -6.58021966e-12   8.80973966e-13  2.01381775e-12   5.35109193e-13  4.60455911e-12   4.32044328e-12  1.08194490e-11   2.95377534e-12  6.73072109e-12   6.65794202e-12  1.88051045e-11  -2.89063854e-01  3.87477249e-02   4.09971145e-01  3.77987128e-01   1.85040780e-01  1.95877817e-01   1.14863644e-02  1.37004355e-02  -4.18312351e-02  5.03288862e-02   1.06756271e-01  5.11636979e-02   3.29679515e-02  4.15912210e-02  -5.08136427e-02  1.99801060e-02   1.11373560e-02  1.96157738e-02  -6.05590570e-03  2.98732927e-02  -5.15361744e-03 -6.59378384e-03  -1.96816097e-20 -5.11347729e-21   1.31861102e-10  2.83582901e-11   5.57751190e-11  6.12393243e-12  -2.06574600e-10 -5.44804346e-11  -3.93987118e-17  2.72926984e-19  -1.69407524e-17  3.27536030e-17  -4.38158414e-17 -1.64484890e-18  -3.11194274e-17  6.04482392e-18  -1.43486956e-17  7.85145917e-18  -7.80648224e-17 -1.08721075e-17  -2.13878022e-18  4.61331603e-18  -2.66970215e-17  2.04882892e-17     1.000
   281.131  1.23005578e-02 -8.13290024e-03  -3.89857298e-01 -7.75929876e-02  -2.56253494e-01 -5.21606732e-01  -2.92608231e-01  2.18279184e-01  -5.99946381e-02  4.11617974e-03   3.40380784e-02  1.59088769e-02   9.14207020e-02 -4.27145324e-03  -3.36436464e-03 -7.21575784e-03   5.74040061e-02  4.21502256e-03  -6.87432585e-03  3.43883305e-02   1.16827798e-02 -6.39173660e-03   2.84410424e-02 -1.95992379e-02   3.50080485e-17  5.39223408e-18   2.95417009e-07  9.13767409e-08   1.02344956e-06 -5.54474900e-08   4.78234354e-07  4.62548504e-08  -4.03360080e-14  9.43312040e-14  -3.65782353e-12 -6.72340672e-12  -6.73222665e-12 -1.22028142e-11  -2.69361751e-12 -4.06072001e-12   1.49924782e-12  1.80682930e-12   2.67707471e-12  3.55826189e-12   7.27111126e-12  8.10972689e-12   4.92999301e-12  5.75178143e-12  -4.16044336e-11 -4.41101667e-11  -4.31520106e-02 -1.01458851e-01   6.52239860e-02  1.44096654e-01  -3.95632410e-01 -3.74437555e-01  -5.30016620e-02  1.49285213e-02  -2.88358827e-02 -6.81271594e-02   5.56174583e-02  2.00315917e-02   2.45029277e-02  4.32354494e-02   5.32388077e-03 -2.75216748e-02  -1.12352491e-02  1.93636376e-02   4.99824305e-03  3.54942186e-02   1.28776300e-02  4.47368771e-03   2.04656460e-20  1.49401086e-21  -1.29278339e-10 -1.13941308e-11  -6.29772974e-11 -1.42082386e-11   2.13908450e-10  1.46043564e-11  -3.46700469e-17 -9.42649772e-18  -3.51233099e-18 -5.72701662e-18  -3.12055594e-17 -1.26675754e-17  -6.44212324e-17  1.84261460e-17   7.89917629e-18 -1.39358118e-17  -4.39113044e-17 -3.78994715e-17  -4.18873154e-17  2.37014406e-17   1.02518544e-17 -2.18530300e-17     1.000
   285.265 -3.35592932e-02 -1.91960365e-02  -1.95710361e-01 -4.73870085e-01  -2.80629876e-01 -3.26111618e-01   4.32721592e-01  2.25538752e-01   4.25453365e-02 -3.57996555e-02   1.44627291e-02 -1.16109713e-02  -7.06252270e-03  7.08970213e-02  -1.33679732e-02 -1.81138706e-02   3.40069572e-02 -4.05701293e-02  -1.98077872e-02 -1.93941459e-02  -4.80045087e-06  1.34038069e-02   2.94322837e-02 -7.51500537e-03   3.08589974e-17  2.20373529e-18   2.42650448e-07  6.03590374e-08   1.05559225e-06 -7.68345871e-08   4.40630055e-07  1.14403662e-08   1.12344985e-12 -6.92520369e-13  -5.17157207e-12 -3.49527341e-12  -1.06623906e-11 -8.46434015e-12  -3.00507436e-12 -4.78985339e-12   1.89380976e-12  8.29211815e-13   5.60054741e-12  2.65332314e-12   9.24718444e-12  6.68361038e-12   6.06677241e-12  3.20267346e-12   9.42944746e-12 -1.43675864e-12   3.47072233e-01 -1.55436383e-01   1.12276409e-01  2.97866126e-01   1.03904814e-01  1.39216661e-01   4.37914574e-02 -3.46501183e-02  -8.07069152e-03 -1.07909556e-01  -4.84639048e-03  4.26821370e-02   5.01358189e-02  4.66249965e-03   2.63548799e-02  2.03092685e-02  -2.94759179e-02 -1.53812098e-02  -3.01827181e-02 -3.91104561e-03   1.18491963e-03  1.38509501e-03  -2.03480246e-20  1.41177980e-21   1.32652286e-10 -8.81241785e-12   5.79793259e-11 -1.44095686e-11  -2.13433666e-10  1.35325954e-11  -3.17068772e-17  4.77420725e-18  -2.48157422e-17  1.10214294e-17  -2.06389637e-17 -3.60742791e-17  -7.17856909e-17 -1.91086223e-17   2.52262994e-18  1.74559048e-18  -2.21076533e-17  1.32062512e-17  -4.33202671e-17 -4.28471437e-17  -4.67635768e-18 -7.49711619e-18     1.000
