   32      1    353      3    -2  8811
   32      1    353      3    -1  8812
   32      1    353      3     0  8813
   32      1    353      3     1  8814
   32      1    353      3     2  8815
   32      1    353      3     3  8816
   32      1    353      4    -4  8817
   32      1    353      4    -3  8818
   32      1    353      4    -2  8819
   32      1    353      4    -1  8820
   32      1    353      4     0  8821
   32      1    353      4     1  8822
   32      1    353      4     2  8823
   32      1    353      4     3  8824
   32      1    353      4     4  8825
   32      2    354      0     0  8826
   32      2    354      1    -1  8827
   32      2    354      1     0  8828
   32      2    354      1     1  8829
   32      2    354      2    -2  8830
   32      2    354      2    -1  8831
   32      2    354      2     0  8832
   32      2    354      2     1  8833
   32      2    354      2     2  8834
   32      2    354      3    -3  8835
   32      2    354      3    -2  8836
   32      2    354      3    -1  8837
   32      2    354      3     0  8838
   32      2    354      3     1  8839
   32      2    354      3     2  8840
   32      2    354      3     3  8841
   32      2    354      4    -4  8842
   32      2    354      4    -3  8843
   32      2    354      4    -2  8844
   32      2    354      4    -1  8845
   32      2    354      4     0  8846
   32      2    354      4     1  8847
   32      2    354      4     2  8848
   32      2    354      4     3  8849
   32      2    354      4     4  8850
   32      3    355      0     0  8851
   32      3    355      1    -1  8852
   32      3    355      1     0  8853
   32      3    355      1     1  8854
   32      3    355      2    -2  8855
   32      3    355      2    -1  8856
   32      3    355      2     0  8857
   32      3    355      2     1  8858
   32      3    355      2     2  8859
   32      3    355      3    -3  8860
   32      3    355      3    -2  8861
   32      3    355      3    -1  8862
   32      3    355      3     0  8863
   32      3    355      3     1  8864
   32      3    355      3     2  8865
   32      3    355      3     3  8866
   32      3    355      4    -4  8867
   32      3    355      4    -3  8868
   32      3    355      4    -2  8869
   32      3    355      4    -1  8870
   32      3    355      4     0  8871
   32      3    355      4     1  8872
   32      3    355      4     2  8873
   32      3    355      4     3  8874
   32      3    355      4     4  8875
   32      4    356      0     0  8876
   32      4    356      1    -1  8877
   32      4    356      1     0  8878
   32      4    356      1     1  8879
   32      4    356      2    -2  8880
   32      4    356      2    -1  8881
   32      4    356      2     0  8882
   32      4    356      2     1  8883
   32      4    356      2     2  8884
   32      4    356      3    -3  8885
   32      4    356      3    -2  8886
   32      4    356      3    -1  8887
   32      4    356      3     0  8888
   32      4    356      3     1  8889
   32      4    356      3     2  8890
   32      4    356      3     3  8891
   32      4    356      4    -4  8892
   32      4    356      4    -3  8893
   32      4    356      4    -2  8894
   32      4    356      4    -1  8895
   32      4    356      4     0  8896
   32      4    356      4     1  8897
   32      4    356      4     2  8898
   32      4    356      4     3  8899
   32      4    356      4     4  8900
   32      5    357      0     0  8901
   32      5    357      1    -1  8902
   32      5    357      1     0  8903
   32      5    357      1     1  8904
   32      5    357      2    -2  8905
   32      5    357      2    -1  8906
   32      5    357      2     0  8907
   32      5    357      2     1  8908
   32      5    357      2     2  8909
   32      5    357      3    -3  8910
   32      5    357      3    -2  8911
   32      5    357      3    -1  8912
   32      5    357      3     0  8913
   32      5    357      3     1  8914
   32      5    357      3     2  8915
   32      5    357      3     3  8916
   32      5    357      4    -4  8917
   32      5    357      4    -3  8918
   32      5    357      4    -2  8919
   32      5    357      4    -1  8920
   32      5    357      4     0  8921
   32      5    357      4     1  8922
   32      5    357      4     2  8923
   32      5    357      4     3  8924
   32      5    357      4     4  8925
   32      6    358      0     0  8926
   32      6    358      1    -1  8927
   32      6    358      1     0  8928
   32      6    358      1     1  8929
   32      6    358      2    -2  8930
   32      6    358      2    -1  8931
   32      6    358      2     0  8932
   32      6    358      2     1  8933
   32      6    358      2     2  8934
   32      6    358      3    -3  8935
   32      6    358      3    -2  8936
   32      6    358      3    -1  8937
   32      6    358      3     0  8938
   32      6    358      3     1  8939
   32      6    358      3     2  8940
   32      6    358      3     3  8941
   32      6    358      4    -4  8942
   32      6    358      4    -3  8943
   32      6    358      4    -2  8944
   32      6    358      4    -1  8945
   32      6    358      4     0  8946
   32      6    358      4     1  8947
   32      6    358      4     2  8948
   32      6    358      4     3  8949
   32      6    358      4     4  8950
   32      7    359      0     0  8951
   32      7    359      1    -1  8952
   32      7    359      1     0  8953
   32      7    359      1     1  8954
   32      7    359      2    -2  8955
   32      7    359      2    -1  8956
   32      7    359      2     0  8957
   32      7    359      2     1  8958
   32      7    359      2     2  8959
   32      7    359      3    -3  8960
   32      7    359      3    -2  8961
   32      7    359      3    -1  8962
   32      7    359      3     0  8963
   32      7    359      3     1  8964
   32      7    359      3     2  8965
   32      7    359      3     3  8966
   32      7    359      4    -4  8967
   32      7    359      4    -3  8968
   32      7    359      4    -2  8969
   32      7    359      4    -1  8970
   32      7    359      4     0  8971
   32      7    359      4     1  8972
   32      7    359      4     2  8973
   32      7    359      4     3  8974
   32      7    359      4     4  8975
   32      8    360      0     0  8976
   32      8    360      1    -1  8977
   32      8    360      1     0  8978
   32      8    360      1     1  8979
   32      8    360      2    -2  8980
   32      8    360      2    -1  8981
   32      8    360      2     0  8982
   32      8    360      2     1  8983
   32      8    360      2     2  8984
   32      8    360      3    -3  8985
   32      8    360      3    -2  8986
   32      8    360      3    -1  8987
   32      8    360      3     0  8988
   32      8    360      3     1  8989
   32      8    360      3     2  8990
   32      8    360      3     3  8991
   32      8    360      4    -4  8992
   32      8    360      4    -3  8993
   32      8    360      4    -2  8994
   32      8    360      4    -1  8995
   32      8    360      4     0  8996
   32      8    360      4     1  8997
   32      8    360      4     2  8998
   32      8    360      4     3  8999
   32      8    360      4     4  9000
   32      9    361      0     0  9001
   32      9    361      1    -1  9002
   32      9    361      1     0  9003
   32      9    361      1     1  9004
   32      9    361      2    -2  9005
   32      9    361      2    -1  9006
   32      9    361      2     0  9007
   32      9    361      2     1  9008
   32      9    361      2     2  9009
   32      9    361      3    -3  9010
   32      9    361      3    -2  9011
   32      9    361      3    -1  9012
   32      9    361      3     0  9013
   32      9    361      3     1  9014
   32      9    361      3     2  9015
   32      9    361      3     3  9016
   32      9    361      4    -4  9017
   32      9    361      4    -3  9018
   32      9    361      4    -2  9019
   32      9    361      4    -1  9020
   32      9    361      4     0  9021
   32      9    361      4     1  9022
   32      9    361      4     2  9023
   32      9    361      4     3  9024
   32      9    361      4     4  9025
   32     10    362      0     0  9026
   32     10    362      1    -1  9027
   32     10    362      1     0  9028
   32     10    362      1     1  9029
   32     10    362      2    -2  9030
   32     10    362      2    -1  9031
   32     10    362      2     0  9032
   32     10    362      2     1  9033
   32     10    362      2     2  9034
   32     10    362      3    -3  9035
   32     10    362      3    -2  9036
   32     10    362      3    -1  9037
   32     10    362      3     0  9038
   32     10    362      3     1  9039
   32     10    362      3     2  9040
   32     10    362      3     3  9041
   32     10    362      4    -4  9042
   32     10    362      4    -3  9043
   32     10    362      4    -2  9044
   32     10    362      4    -1  9045
   32     10    362      4     0  9046
   32     10    362      4     1  9047
   32     10    362      4     2  9048
   32     10    362      4     3  9049
   32     10    362      4     4  9050
   32     11    363      0     0  9051
   32     11    363      1    -1  9052
   32     11    363      1     0  9053
   32     11    363      1     1  9054
   32     11    363      2    -2  9055
   32     11    363      2    -1  9056
   32     11    363      2     0  9057
   32     11    363      2     1  9058
   32     11    363      2     2  9059
   32     11    363      3    -3  9060
   32     11    363      3    -2  9061
   32     11    363      3    -1  9062
   32     11    363      3     0  9063
   32     11    363      3     1  9064
   32     11    363      3     2  9065
   32     11    363      3     3  9066
   32     11    363      4    -4  9067
   32     11    363      4    -3  9068
   32     11    363      4    -2  9069
   32     11    363      4    -1  9070
   32     11    363      4     0  9071
   32     11    363      4     1  9072
   32     11    363      4     2  9073
   32     11    363      4     3  9074
   32     11    363      4     4  9075
   33      1    364      0     0  9076
   33      1    364      1    -1  9077
   33      1    364      1     0  9078
   33      1    364      1     1  9079
   33      1    364      2    -2  9080
   33      1    364      2    -1  9081
   33      1    364      2     0  9082
   33      1    364      2     1  9083
   33      1    364      2     2  9084
   33      1    364      3    -3  9085
   33      1    364      3    -2  9086
   33      1    364      3    -1  9087
   33      1    364      3     0  9088
   33      1    364      3     1  9089
   33      1    364      3     2  9090
   33      1    364      3     3  9091
   33      1    364      4    -4  9092
   33      1    364      4    -3  9093
   33      1    364      4    -2  9094
   33      1    364      4    -1  9095
   33      1    364      4     0  9096
   33      1    364      4     1  9097
   33      1    364      4     2  9098
   33      1    364      4     3  9099
   33      1    364      4     4  9100
   33      2    365      0     0  9101
   33      2    365      1    -1  9102
   33      2    365      1     0  9103
   33      2    365      1     1  9104
   33      2    365      2    -2  9105
   33      2    365      2    -1  9106
   33      2    365      2     0  9107
   33      2    365      2     1  9108
   33      2    365      2     2  9109
   33      2    365      3    -3  9110
   33      2    365      3    -2  9111
   33      2    365      3    -1  9112
   33      2    365      3     0  9113
   33      2    365      3     1  9114
   33      2    365      3     2  9115
   33      2    365      3     3  9116
   33      2    365      4    -4  9117
   33      2    365      4    -3  9118
   33      2    365      4    -2  9119
   33      2    365      4    -1  9120
   33      2    365      4     0  9121
   33      2    365      4     1  9122
   33      2    365      4     2  9123
   33      2    365      4     3  9124
   33      2    365      4     4  9125
   33      3    366      0     0  9126
   33      3    366      1    -1  9127
   33      3    366      1     0  9128
   33      3    366      1     1  9129
   33      3    366      2    -2  9130
   33      3    366      2    -1  9131
   33      3    366      2     0  9132
   33      3    366      2     1  9133
   33      3    366      2     2  9134
   33      3    366      3    -3  9135
   33      3    366      3    -2  9136
   33      3    366      3    -1  9137
   33      3    366      3     0  9138
   33      3    366      3     1  9139
   33      3    366      3     2  9140
   33      3    366      3     3  9141
   33      3    366      4    -4  9142
   33      3    366      4    -3  9143
   33      3    366      4    -2  9144
   33      3    366      4    -1  9145
   33      3    366      4     0  9146
   33      3    366      4     1  9147
   33      3    366      4     2  9148
   33      3    366      4     3  9149
   33      3    366      4     4  9150
   33      4    367      0     0  9151
   33      4    367      1    -1  9152
   33      4    367      1     0  9153
   33      4    367      1     1  9154
   33      4    367      2    -2  9155
   33      4    367      2    -1  9156
   33      4    367      2     0  9157
   33      4    367      2     1  9158
   33      4    367      2     2  9159
   33      4    367      3    -3  9160
   33      4    367      3    -2  9161
   33      4    367      3    -1  9162
   33      4    367      3     0  9163
   33      4    367      3     1  9164
   33      4    367      3     2  9165
   33      4    367      3     3  9166
   33      4    367      4    -4  9167
   33      4    367      4    -3  9168
   33      4    367      4    -2  9169
   33      4    367      4    -1  9170
   33      4    367      4     0  9171
   33      4    367      4     1  9172
   33      4    367      4     2  9173
   33      4    367      4     3  9174
   33      4    367      4     4  9175
   33      5    368      0     0  9176
   33      5    368      1    -1  9177
   33      5    368      1     0  9178
   33      5    368      1     1  9179
   33      5    368      2    -2  9180
   33      5    368      2    -1  9181
   33      5    368      2     0  9182
   33      5    368      2     1  9183
   33      5    368      2     2  9184
   33      5    368      3    -3  9185
   33      5    368      3    -2  9186
   33      5    368      3    -1  9187
   33      5    368      3     0  9188
   33      5    368      3     1  9189
   33      5    368      3     2  9190
   33      5    368      3     3  9191
   33      5    368      4    -4  9192
   33      5    368      4    -3  9193
   33      5    368      4    -2  9194
   33      5    368      4    -1  9195
   33      5    368      4     0  9196
   33      5    368      4     1  9197
   33      5    368      4     2  9198
   33      5    368      4     3  9199
   33      5    368      4     4  9200
   33      6    369      0     0  9201
   33      6    369      1    -1  9202
   33      6    369      1     0  9203
   33      6    369      1     1  9204
   33      6    369      2    -2  9205
   33      6    369      2    -1  9206
   33      6    369      2     0  9207
   33      6    369      2     1  9208
   33      6    369      2     2  9209
   33      6    369      3    -3  9210
   33      6    369      3    -2  9211
   33      6    369      3    -1  9212
   33      6    369      3     0  9213
   33      6    369      3     1  9214
   33      6    369      3     2  9215
   33      6    369      3     3  9216
   33      6    369      4    -4  9217
   33      6    369      4    -3  9218
   33      6    369      4    -2  9219
   33      6    369      4    -1  9220
   33      6    369      4     0  9221
   33      6    369      4     1  9222
   33      6    369      4     2  9223
   33      6    369      4     3  9224
   33      6    369      4     4  9225
   33      7    370      0     0  9226
   33      7    370      1    -1  9227
   33      7    370      1     0  9228
   33      7    370      1     1  9229
   33      7    370      2    -2  9230
   33      7    370      2    -1  9231
   33      7    370      2     0  9232
   33      7    370      2     1  9233
   33      7    370      2     2  9234
   33      7    370      3    -3  9235
   33      7    370      3    -2  9236
   33      7    370      3    -1  9237
   33      7    370      3     0  9238
   33      7    370      3     1  9239
   33      7    370      3     2  9240
   33      7    370      3     3  9241
   33      7    370      4    -4  9242
   33      7    370      4    -3  9243
   33      7    370      4    -2  9244
   33      7    370      4    -1  9245
   33      7    370      4     0  9246
   33      7    370      4     1  9247
   33      7    370      4     2  9248
   33      7    370      4     3  9249
   33      7    370      4     4  9250
   33      8    371      0     0  9251
   33      8    371      1    -1  9252
   33      8    371      1     0  9253
   33      8    371      1     1  9254
   33      8    371      2    -2  9255
   33      8    371      2    -1  9256
   33      8    371      2     0  9257
   33      8    371      2     1  9258
   33      8    371      2     2  9259
   33      8    371      3    -3  9260
   33      8    371      3    -2  9261
   33      8    371      3    -1  9262
   33      8    371      3     0  9263
   33      8    371      3     1  9264
   33      8    371      3     2  9265
   33      8    371      3     3  9266
   33      8    371      4    -4  9267
   33      8    371      4    -3  9268
   33      8    371      4    -2  9269
   33      8    371      4    -1  9270
   33      8    371      4     0  9271
   33      8    371      4     1  9272
   33      8    371      4     2  9273
   33      8    371      4     3  9274
   33      8    371      4     4  9275
   33      9    372      0     0  9276
   33      9    372      1    -1  9277
   33      9    372      1     0  9278
   33      9    372      1     1  9279
   33      9    372      2    -2  9280
   33      9    372      2    -1  9281
   33      9    372      2     0  9282
   33      9    372      2     1  9283
   33      9    372      2     2  9284
   33      9    372      3    -3  9285
   33      9    372      3    -2  9286
   33      9    372      3    -1  9287
   33      9    372      3     0  9288
   33      9    372      3     1  9289
   33      9    372      3     2  9290
   33      9    372      3     3  9291
   33      9    372      4    -4  9292
   33      9    372      4    -3  9293
   33      9    372      4    -2  9294
   33      9    372      4    -1  9295
   33      9    372      4     0  9296
   33      9    372      4     1  9297
   33      9    372      4     2  9298
   33      9    372      4     3  9299
   33      9    372      4     4  9300
   33     10    373      0     0  9301
   33     10    373      1    -1  9302
   33     10    373      1     0  9303
   33     10    373      1     1  9304
   33     10    373      2    -2  9305
   33     10    373      2    -1  9306
   33     10    373      2     0  9307
   33     10    373      2     1  9308
   33     10    373      2     2  9309
   33     10    373      3    -3  9310
   33     10    373      3    -2  9311
   33     10    373      3    -1  9312
   33     10    373      3     0  9313
   33     10    373      3     1  9314
   33     10    373      3     2  9315
   33     10    373      3     3  9316
   33     10    373      4    -4  9317
   33     10    373      4    -3  9318
   33     10    373      4    -2  9319
   33     10    373      4    -1  9320
   33     10    373      4     0  9321
   33     10    373      4     1  9322
   33     10    373      4     2  9323
   33     10    373      4     3  9324
   33     10    373      4     4  9325
   33     11    374      0     0  9326
   33     11    374      1    -1  9327
   33     11    374      1     0  9328
   33     11    374      1     1  9329
   33     11    374      2    -2  9330
   33     11    374      2    -1  9331
   33     11    374      2     0  9332
   33     11    374      2     1  9333
   33     11    374      2     2  9334
   33     11    374      3    -3  9335
   33     11    374      3    -2  9336
   33     11    374      3    -1  9337
   33     11    374      3     0  9338
   33     11    374      3     1  9339
   33     11    374      3     2  9340
   33     11    374      3     3  9341
   33     11    374      4    -4  9342
   33     11    374      4    -3  9343
   33     11    374      4    -2  9344
   33     11    374      4    -1  9345
   33     11    374      4     0  9346
   33     11    374      4     1  9347
   33     11    374      4     2  9348
   33     11    374      4     3  9349
   33     11    374      4     4  9350
   34      1    375      0     0  9351
   34      1    375      1    -1  9352
   34      1    375      1     0  9353
   34      1    375      1     1  9354
   34      1    375      2    -2  9355
   34      1    375      2    -1  9356
   34      1    375      2     0  9357
   34      1    375      2     1  9358
   34      1    375      2     2  9359
   34      1    375      3    -3  9360
   34      1    375      3    -2  9361
   34      1    375      3    -1  9362
   34      1    375      3     0  9363
   34      1    375      3     1  9364
   34      1    375      3     2  9365
   34      1    375      3     3  9366
   34      1    375      4    -4  9367
   34      1    375      4    -3  9368
   34      1    375      4    -2  9369
   34      1    375      4    -1  9370
   34      1    375      4     0  9371
   34      1    375      4     1  9372
   34      1    375      4     2  9373
   34      1    375      4     3  9374
   34      1    375      4     4  9375
   34      2    376      0     0  9376
   34      2    376      1    -1  9377
   34      2    376      1     0  9378
   34      2    376      1     1  9379
   34      2    376      2    -2  9380
   34      2    376      2    -1  9381
   34      2    376      2     0  9382
   34      2    376      2     1  9383
   34      2    376      2     2  9384
   34      2    376      3    -3  9385
   34      2    376      3    -2  9386
   34      2    376      3    -1  9387
   34      2    376      3     0  9388
   34      2    376      3     1  9389
   34      2    376      3     2  9390
   34      2    376      3     3  9391
   34      2    376      4    -4  9392
   34      2    376      4    -3  9393
   34      2    376      4    -2  9394
   34      2    376      4    -1  9395
   34      2    376      4     0  9396
   34      2    376      4     1  9397
   34      2    376      4     2  9398
   34      2    376      4     3  9399
   34      2    376      4     4  9400
   34      3    377      0     0  9401
   34      3    377      1    -1  9402
   34      3    377      1     0  9403
   34      3    377      1     1  9404
   34      3    377      2    -2  9405
   34      3    377      2    -1  9406
   34      3    377      2     0  9407
   34      3    377      2     1  9408
   34      3    377      2     2  9409
   34      3    377      3    -3  9410
   34      3    377      3    -2  9411
   34      3    377      3    -1  9412
   34      3    377      3     0  9413
   34      3    377      3     1  9414
   34      3    377      3     2  9415
   34      3    377      3     3  9416
   34      3    377      4    -4  9417
   34      3    377      4    -3  9418
   34      3    377      4    -2  9419
   34      3    377      4    -1  9420
   34      3    377      4     0  9421
   34      3    377      4     1  9422
   34      3    377      4     2  9423
   34      3    377      4     3  9424
   34      3    377      4     4  9425
   34      4    378      0     0  9426
   34      4    378      1    -1  9427
   34      4    378      1     0  9428
   34      4    378      1     1  9429
   34      4    378      2    -2  9430
   34      4    378      2    -1  9431
   34      4    378      2     0  9432
   34      4    378      2     1  9433
   34      4    378      2     2  9434
   34      4    378      3    -3  9435
   34      4    378      3    -2  9436
   34      4    378      3    -1  9437
   34      4    378      3     0  9438
   34      4    378      3     1  9439
   34      4    378      3     2  9440
   34      4    378      3     3  9441
   34      4    378      4    -4  9442
   34      4    378      4    -3  9443
   34      4    378      4    -2  9444
   34      4    378      4    -1  9445
   34      4    378      4     0  9446
   34      4    378      4     1  9447
   34      4    378      4     2  9448
   34      4    378      4     3  9449
   34      4    378      4     4  9450
   34      5    379      0     0  9451
   34      5    379      1    -1  9452
   34      5    379      1     0  9453
   34      5    379      1     1  9454
   34      5    379      2    -2  9455
   34      5    379      2    -1  9456
   34      5    379      2     0  9457
   34      5    379      2     1  9458
   34      5    379      2     2  9459
   34      5    379      3    -3  9460
   34      5    379      3    -2  9461
   34      5    379      3    -1  9462
   34      5    379      3     0  9463
   34      5    379      3     1  9464
   34      5    379      3     2  9465
   34      5    379      3     3  9466
   34      5    379      4    -4  9467
   34      5    379      4    -3  9468
   34      5    379      4    -2  9469
   34      5    379      4    -1  9470
   34      5    379      4     0  9471
   34      5    379      4     1  9472
   34      5    379      4     2  9473
   34      5    379      4     3  9474
   34      5    379      4     4  9475
   34      6    380      0     0  9476
   34      6    380      1    -1  9477
   34      6    380      1     0  9478
   34      6    380      1     1  9479
   34      6    380      2    -2  9480
   34      6    380      2    -1  9481
   34      6    380      2     0  9482
   34      6    380      2     1  9483
   34      6    380      2     2  9484
   34      6    380      3    -3  9485
   34      6    380      3    -2  9486
   34      6    380      3    -1  9487
   34      6    380      3     0  9488
   34      6    380      3     1  9489
   34      6    380      3     2  9490
   34      6    380      3     3  9491
   34      6    380      4    -4  9492
   34      6    380      4    -3  9493
   34      6    380      4    -2  9494
   34      6    380      4    -1  9495
   34      6    380      4     0  9496
   34      6    380      4     1  9497
   34      6    380      4     2  9498
   34      6    380      4     3  9499
   34      6    380      4     4  9500
   34      7    381      0     0  9501
   34      7    381      1    -1  9502
   34      7    381      1     0  9503
   34      7    381      1     1  9504
   34      7    381      2    -2  9505
   34      7    381      2    -1  9506
   34      7    381      2     0  9507
   34      7    381      2     1  9508
   34      7    381      2     2  9509
   34      7    381      3    -3  9510
   34      7    381      3    -2  9511
   34      7    381      3    -1  9512
   34      7    381      3     0  9513
   34      7    381      3     1  9514
   34      7    381      3     2  9515
   34      7    381      3     3  9516
   34      7    381      4    -4  9517
   34      7    381      4    -3  9518
   34      7    381      4    -2  9519
   34      7    381      4    -1  9520
   34      7    381      4     0  9521
   34      7    381      4     1  9522
   34      7    381      4     2  9523
   34      7    381      4     3  9524
   34      7    381      4     4  9525
   34      8    382      0     0  9526
   34      8    382      1    -1  9527
   34      8    382      1     0  9528
   34      8    382      1     1  9529
   34      8    382      2    -2  9530
   34      8    382      2    -1  9531
   34      8    382      2     0  9532
   34      8    382      2     1  9533
   34      8    382      2     2  9534
   34      8    382      3    -3  9535
   34      8    382      3    -2  9536
   34      8    382      3    -1  9537
   34      8    382      3     0  9538
   34      8    382      3     1  9539
   34      8    382      3     2  9540
   34      8    382      3     3  9541
   34      8    382      4    -4  9542
   34      8    382      4    -3  9543
   34      8    382      4    -2  9544
   34      8    382      4    -1  9545
   34      8    382      4     0  9546
   34      8    382      4     1  9547
   34      8    382      4     2  9548
   34      8    382      4     3  9549
   34      8    382      4     4  9550
   34      9    383      0     0  9551
   34      9    383      1    -1  9552
   34      9    383      1     0  9553
   34      9    383      1     1  9554
   34      9    383      2    -2  9555
   34      9    383      2    -1  9556
   34      9    383      2     0  9557
   34      9    383      2     1  9558
   34      9    383      2     2  9559
   34      9    383      3    -3  9560
   34      9    383      3    -2  9561
   34      9    383      3    -1  9562
   34      9    383      3     0  9563
   34      9    383      3     1  9564
   34      9    383      3     2  9565
   34      9    383      3     3  9566
   34      9    383      4    -4  9567
   34      9    383      4    -3  9568
   34      9    383      4    -2  9569
   34      9    383      4    -1  9570
   34      9    383      4     0  9571
   34      9    383      4     1  9572
   34      9    383      4     2  9573
   34      9    383      4     3  9574
   34      9    383      4     4  9575
   34     10    384      0     0  9576
   34     10    384      1    -1  9577
   34     10    384      1     0  9578
   34     10    384      1     1  9579
   34     10    384      2    -2  9580
   34     10    384      2    -1  9581
   34     10    384      2     0  9582
   34     10    384      2     1  9583
   34     10    384      2     2  9584
   34     10    384      3    -3  9585
   34     10    384      3    -2  9586
   34     10    384      3    -1  9587
   34     10    384      3     0  9588
   34     10    384      3     1  9589
   34     10    384      3     2  9590
   34     10    384      3     3  9591
   34     10    384      4    -4  9592
   34     10    384      4    -3  9593
   34     10    384      4    -2  9594
   34     10    384      4    -1  9595
   34     10    384      4     0  9596
   34     10    384      4     1  9597
   34     10    384      4     2  9598
   34     10    384      4     3  9599
   34     10    384      4     4  9600
   34     11    385      0     0  9601
   34     11    385      1    -1  9602
   34     11    385      1     0  9603
   34     11    385      1     1  9604
   34     11    385      2    -2  9605
   34     11    385      2    -1  9606
   34     11    385      2     0  9607
   34     11    385      2     1  9608
   34     11    385      2     2  9609
   34     11    385      3    -3  9610
   34     11    385      3    -2  9611
   34     11    385      3    -1  9612
   34     11    385      3     0  9613
   34     11    385      3     1  9614
   34     11    385      3     2  9615
   34     11    385      3     3  9616
   34     11    385      4    -4  9617
   34     11    385      4    -3  9618
   34     11    385      4    -2  9619
   34     11    385      4    -1  9620
   34     11    385      4     0  9621
   34     11    385      4     1  9622
   34     11    385      4     2  9623
   34     11    385      4     3  9624
   34     11    385      4     4  9625
   35      1    386      0     0  9626
   35      1    386      1    -1  9627
   35      1    386      1     0  9628
   35      1    386      1     1  9629
   35      1    386      2    -2  9630
   35      1    386      2    -1  9631
   35      1    386      2     0  9632
   35      1    386      2     1  9633
   35      1    386      2     2  9634
   35      1    386      3    -3  9635
   35      1    386      3    -2  9636
   35      1    386      3    -1  9637
   35      1    386      3     0  9638
   35      1    386      3     1  9639
   35      1    386      3     2  9640
   35      1    386      3     3  9641
   35      1    386      4    -4  9642
   35      1    386      4    -3  9643
   35      1    386      4    -2  9644
   35      1    386      4    -1  9645
   35      1    386      4     0  9646
   35      1    386      4     1  9647
   35      1    386      4     2  9648
   35      1    386      4     3  9649
   35      1    386      4     4  9650
   35      2    387      0     0  9651
   35      2    387      1    -1  9652
   35      2    387      1     0  9653
   35      2    387      1     1  9654
   35      2    387      2    -2  9655
   35      2    387      2    -1  9656
   35      2    387      2     0  9657
   35      2    387      2     1  9658
   35      2    387      2     2  9659
   35      2    387      3    -3  9660
   35      2    387      3    -2  9661
   35      2    387      3    -1  9662
   35      2    387      3     0  9663
   35      2    387      3     1  9664
   35      2    387      3     2  9665
   35      2    387      3     3  9666
   35      2    387      4    -4  9667
   35      2    387      4    -3  9668
   35      2    387      4    -2  9669
   35      2    387      4    -1  9670
   35      2    387      4     0  9671
   35      2    387      4     1  9672
   35      2    387      4     2  9673
   35      2    387      4     3  9674
   35      2    387      4     4  9675
   35      3    388      0     0  9676
   35      3    388      1    -1  9677
   35      3    388      1     0  9678
   35      3    388      1     1  9679
   35      3    388      2    -2  9680
   35      3    388      2    -1  9681
   35      3    388      2     0  9682
   35      3    388      2     1  9683
   35      3    388      2     2  9684
   35      3    388      3    -3  9685
   35      3    388      3    -2  9686
   35      3    388      3    -1  9687
   35      3    388      3     0  9688
   35      3    388      3     1  9689
   35      3    388      3     2  9690
   35      3    388      3     3  9691
   35      3    388      4    -4  9692
   35      3    388      4    -3  9693
   35      3    388      4    -2  9694
   35      3    388      4    -1  9695
   35      3    388      4     0  9696
   35      3    388      4     1  9697
   35      3    388      4     2  9698
   35      3    388      4     3  9699
   35      3    388      4     4  9700
   35      4    389      0     0  9701
   35      4    389      1    -1  9702
   35      4    389      1     0  9703
   35      4    389      1     1  9704
   35      4    389      2    -2  9705
   35      4    389      2    -1  9706
   35      4    389      2     0  9707
   35      4    389      2     1  9708
   35      4    389      2     2  9709
   35      4    389      3    -3  9710
   35      4    389      3    -2  9711
   35      4    389      3    -1  9712
   35      4    389      3     0  9713
   35      4    389      3     1  9714
   35      4    389      3     2  9715
   35      4    389      3     3  9716
   35      4    389      4    -4  9717
   35      4    389      4    -3  9718
   35      4    389      4    -2  9719
   35      4    389      4    -1  9720
   35      4    389      4     0  9721
   35      4    389      4     1  9722
   35      4    389      4     2  9723
   35      4    389      4     3  9724
   35      4    389      4     4  9725
   35      5    390      0     0  9726
   35      5    390      1    -1  9727
   35      5    390      1     0  9728
   35      5    390      1     1  9729
   35      5    390      2    -2  9730
   35      5    390      2    -1  9731
   35      5    390      2     0  9732
   35      5    390      2     1  9733
   35      5    390      2     2  9734
   35      5    390      3    -3  9735
   35      5    390      3    -2  9736
   35      5    390      3    -1  9737
   35      5    390      3     0  9738
   35      5    390      3     1  9739
   35      5    390      3     2  9740
   35      5    390      3     3  9741
   35      5    390      4    -4  9742
   35      5    390      4    -3  9743
   35      5    390      4    -2  9744
   35      5    390      4    -1  9745
   35      5    390      4     0  9746
   35      5    390      4     1  9747
   35      5    390      4     2  9748
   35      5    390      4     3  9749
   35      5    390      4     4  9750
   35      6    391      0     0  9751
   35      6    391      1    -1  9752
   35      6    391      1     0  9753
   35      6    391      1     1  9754
   35      6    391      2    -2  9755
   35      6    391      2    -1  9756
   35      6    391      2     0  9757
   35      6    391      2     1  9758
   35      6    391      2     2  9759
   35      6    391      3    -3  9760
   35      6    391      3    -2  9761
   35      6    391      3    -1  9762
   35      6    391      3     0  9763
   35      6    391      3     1  9764
   35      6    391      3     2  9765
   35      6    391      3     3  9766
   35      6    391      4    -4  9767
   35      6    391      4    -3  9768
   35      6    391      4    -2  9769
   35      6    391      4    -1  9770
   35      6    391      4     0  9771
   35      6    391      4     1  9772
   35      6    391      4     2  9773
   35      6    391      4     3  9774
   35      6    391      4     4  9775
   35      7    392      0     0  9776
   35      7    392      1    -1  9777
   35      7    392      1     0  9778
   35      7    392      1     1  9779
   35      7    392      2    -2  9780
   35      7    392      2    -1  9781
   35      7    392      2     0  9782
